id,url,title,release_at,keyword_dpp,keyword_han,keyword_kmt,keyword_tsai
3023962,https://news.ltn.com.tw/news/politics/breakingnews/3023962,結婚紀念日輔選林金結 連勝文笑：蔡依珊把他讓出來,2019/12/29,0,0,1,0
3023976,https://news.ltn.com.tw/news/politics/breakingnews/3023976,總統辯論會》韓國瑜大罵媒體 柯文哲苦笑：看完後再評論,2019/12/29,0,1,1,0
3024022,https://news.ltn.com.tw/news/politics/breakingnews/3024022,50萬人？剩不到1小時  韓國瑜晚會4萬張椅子尚未坐滿,2019/12/29,0,1,1,0
3024006,https://news.ltn.com.tw/news/politics/breakingnews/3024006,會後記者會》韓國瑜點名媒體發飆 蔡英文：應尊重第四權,2019/12/29,0,1,1,1
3023960,https://news.ltn.com.tw/news/politics/breakingnews/3023960,交叉詰問8》回應「未來一中」 蔡：當時前提是中國放棄武統,2019/12/29,0,1,1,1
3023974,https://news.ltn.com.tw/news/politics/breakingnews/3023974,韓國瑜結論》韓國瑜戰學歷：2020還要台大法律系當總統嗎？,2019/12/29,0,1,1,1
3023959,https://news.ltn.com.tw/news/politics/breakingnews/3023959,宋楚瑜結論》政治人物腰桿要直 宋：沒去大陸要過一分錢,2019/12/29,0,0,1,0
3023922,https://news.ltn.com.tw/news/politics/breakingnews/3023922,韓國瑜造勢晚會太泥濘 「國瑜夜市」生意受影響,2019/12/29,0,1,1,0
3023936,https://news.ltn.com.tw/news/politics/breakingnews/3023936,總統辯論會》韓國瑜違規拿手板 還寫錯字,2019/12/29,0,1,1,0
3023927,https://news.ltn.com.tw/news/politics/breakingnews/3023927,當最強母雞拉抬新北立委 侯友宜︰立委過半 友宜建設才有伴,2019/12/29,0,0,1,0
3023949,https://news.ltn.com.tw/news/politics/breakingnews/3023949,吳敦義少站台少扣分？連勝文：不清楚很久沒看到他,2019/12/29,0,0,1,0
3023942,https://news.ltn.com.tw/news/politics/breakingnews/3023942,交互詰問8》被批是網軍最大受益者 韓：我是善良小白兔,2019/12/29,0,1,1,1
3023916,https://news.ltn.com.tw/news/politics/breakingnews/3023916,交互詰問6》被小英質疑誠信殘破不堪 韓國瑜：寫稿幕僚格局之小,2019/12/29,0,1,1,1
3023829,https://news.ltn.com.tw/news/politics/breakingnews/3023829,總統辯論會》韓國瑜︰談的是「大海」 媒體卻談「漱口杯」,2019/12/29,0,1,1,0
3023869,https://news.ltn.com.tw/news/politics/breakingnews/3023869,挺韓機車隊前進大台中晚會 下雨影響豐原不到20輛,2019/12/29,0,1,1,1
3023863,https://news.ltn.com.tw/news/politics/breakingnews/3023863,自主參加？遊覽車周圍「放人」韓粉列隊呼口號進場,2019/12/29,0,1,1,1
3023830,https://news.ltn.com.tw/news/politics/breakingnews/3023830,總統辯論會》韓國瑜批《蘋果》是「沒有水準的媒體」,2019/12/29,0,1,1,0
3023848,https://news.ltn.com.tw/news/politics/breakingnews/3023848,媒體提問3》韓罵媒體沒水準 宋看不下去：韓做了很壞的例子,2019/12/29,0,1,1,0
3023785,https://news.ltn.com.tw/news/politics/breakingnews/3023785,韓國瑜政見會稱「1450抹黑」 陳水扁：陳幸妤被霸凌時誰為她說話？,2019/12/29,0,1,1,1
3023790,https://news.ltn.com.tw/news/politics/breakingnews/3023790,韓呼籲台中造勢戴口罩 小英競總：誰喊「市長換人，空氣換新」？,2019/12/29,0,1,1,1
3023774,https://news.ltn.com.tw/news/politics/breakingnews/3023774,洪慈庸冒雨掃街手好冷 選民要卓冠廷「好好照顧太太」,2019/12/29,0,1,1,0
3023766,https://news.ltn.com.tw/news/politics/breakingnews/3023766,「由綠轉藍」？林聰明感覺遭謝龍介「硬拗」、「被衝康」,2019/12/29,0,1,1,1
3023751,https://news.ltn.com.tw/news/politics/breakingnews/3023751,國民黨南市黨部送春聯 謝龍介：集中選票支持韓國瑜,2019/12/29,0,1,1,0
3023711,https://news.ltn.com.tw/news/politics/breakingnews/3023711,高雄退貨姊？砸百萬買韓國瑜「原味夾克」 女韓粉被起底,2019/12/29,0,1,1,0
3023744,https://news.ltn.com.tw/news/politics/breakingnews/3023744,打假訊息黑韓不查？ 刑事局駁報導不實,2019/12/29,0,1,1,0
3023721,https://news.ltn.com.tw/news/politics/breakingnews/3023721,韓國瑜台中造勢號召戴口罩 卓冠廷酸：你們是有事嗎？,2019/12/29,0,1,1,1
3023722,https://news.ltn.com.tw/news/politics/breakingnews/3023722,盧市府尷尬了！台中空品差 韓國瑜喊戴口罩參加晚會,2019/12/29,0,1,1,0
3023715,https://news.ltn.com.tw/news/politics/breakingnews/3023715,嘉義知名沙鍋魚頭老闆被謝龍介稱「挺韓」 他無奈出面回應...,2019/12/29,0,1,1,1
3023725,https://news.ltn.com.tw/news/politics/breakingnews/3023725,韓台中造勢拚50萬人卻下大雨  顏清標被爆日前去鎮瀾宮求…,2019/12/29,0,1,1,0
3023716,https://news.ltn.com.tw/news/politics/breakingnews/3023716,藍營操作棄保？ 林昶佐：棄保是傳統選舉方式 應比較問政成績,2019/12/29,0,0,1,0
3023643,https://news.ltn.com.tw/news/politics/breakingnews/3023643,近期少露面對韓選情有幫助？ 吳敦義矢口否認,2019/12/29,0,1,1,0
3023646,https://news.ltn.com.tw/news/politics/breakingnews/3023646,國民黨政黨票號次難記？馬英九冷笑話：可以記我,2019/12/29,0,1,1,0
3023641,https://news.ltn.com.tw/news/politics/breakingnews/3023641,韓國瑜台中造勢擬衝刺50萬人 至中午約擺4萬張椅子,2019/12/29,0,1,1,0
3023628,https://news.ltn.com.tw/news/politics/breakingnews/3023628,選情越來越好？張善政：大家慢慢看到韓國瑜不是「草包」,2019/12/29,0,1,1,1
3023626,https://news.ltn.com.tw/news/politics/breakingnews/3023626,侯友宜輔選 陪林金結掃街,2019/12/29,0,1,1,0
3023605,https://news.ltn.com.tw/news/politics/breakingnews/3023605,韓政見會期間滑手機 總統辯論會：候選人禁帶手機入場,2019/12/29,0,1,1,1
3023531,https://news.ltn.com.tw/news/politics/breakingnews/3023531,「英文」好還是「國語」好？政治人物笑談網路選舉笑話…,2019/12/29,0,1,1,1
3023588,https://news.ltn.com.tw/news/politics/breakingnews/3023588,韓國瑜今晚台中大造勢 韓競辦：風雨無阻、目標50萬人,2019/12/29,0,1,1,0
3023584,https://news.ltn.com.tw/news/politics/breakingnews/3023584,獨家》「陳文成案」宋楚瑜銜命向美國解釋 國史館新書曝詳情,2019/12/29,0,0,1,0
3023540,https://news.ltn.com.tw/news/politics/breakingnews/3023540,館長一身藍衣宣布參選2020總統 唯一政見「中華民國萬歲」,2019/12/29,0,1,1,1
1342224,https://news.ltn.com.tw/news/politics/paper/1342224,《桃園》掃街拉票 國民黨選將勤跑,2019/12/29,0,0,1,0
1342278,https://news.ltn.com.tw/news/politics/paper/1342278,救國團挺韓 黨產會：更驗證臍帶關係,2019/12/29,0,1,1,1
1342274,https://news.ltn.com.tw/news/politics/paper/1342274,郭台銘、王金平合體輔選立委 不喊「韓國瑜凍蒜」,2019/12/29,0,1,1,0
1342242,https://news.ltn.com.tw/news/politics/paper/1342242,大將站台 侯友宜︰不是母雞是「友雞」,2019/12/29,0,1,1,1
1342179,https://news.ltn.com.tw/news/politics/paper/1342179,韓國瑜拉抬李彥秀 蔣萬安打家庭牌,2019/12/29,0,1,1,0
1342280,https://news.ltn.com.tw/news/politics/paper/1342280,7首長助講 韓國瑜今晚台中大造勢,2019/12/29,0,1,1,0
1342223,https://news.ltn.com.tw/news/politics/paper/1342223,《桃園》政治獻金爭議 鄭運鵬槓陳根德,2019/12/29,0,0,1,0
1342277,https://news.ltn.com.tw/news/politics/paper/1342277,韓國瑜原味夾克 韓粉砸百萬得標,2019/12/29,0,1,1,0
1342282,https://news.ltn.com.tw/news/politics/paper/1342282,小檔案》319槍擊案,2019/12/29,0,0,1,0
1342186,https://news.ltn.com.tw/news/politics/paper/1342186,立委選將拉票 屏東萬丹紅豆節熱鬧,2019/12/29,0,0,1,0
3023476,https://news.ltn.com.tw/news/politics/breakingnews/3023476,四叉貓現場直擊韓國瑜夾克拍賣會！ 20件夾克得標價全曝光,2019/12/29,0,1,1,0
3023491,https://news.ltn.com.tw/news/politics/breakingnews/3023491,修補感情？ 韓政見會上大談李佳芬 黃光芹爆背後原因,2019/12/29,0,1,1,1
3023392,https://news.ltn.com.tw/news/politics/breakingnews/3023392,滿滿的韓國瑜「原味」！ 鋼鐵韓粉喜不自勝：他親自幫我拉拉鍊,2019/12/29,0,1,1,0
3023477,https://news.ltn.com.tw/news/politics/breakingnews/3023477,韓國瑜中台灣大造勢 前中市交通局長提六問質疑,2019/12/28,0,1,1,0
3023409,https://news.ltn.com.tw/news/politics/breakingnews/3023409,鋼鐵韓粉發豪語！ 劉家昌：韓國瑜800萬票是「保守估計」,2019/12/28,0,1,1,0
3023259,https://news.ltn.com.tw/news/politics/breakingnews/3023259,韓國瑜批新潮流時被點名 黃偉哲回擊：捏造不實、不入流,2019/12/28,0,1,1,1
3023431,https://news.ltn.com.tw/news/politics/breakingnews/3023431,原味夾克百萬標出、總金額破千萬  韓國瑜發文曝心聲,2019/12/28,0,1,1,0
3023146,https://news.ltn.com.tw/news/politics/breakingnews/3023146,郭董酸洪慈庸忙結婚生子惹議 呂秋遠嗆辣反問被讚爆,2019/12/28,0,0,1,0
3023288,https://news.ltn.com.tw/news/politics/breakingnews/3023288,馬英九陪林金結「搓湯圓」 巧遇對手李縉穎,2019/12/28,0,1,1,0
3023251,https://news.ltn.com.tw/news/politics/breakingnews/3023251,呂國華稱民調沒輸過 黃定和批可恥、陳歐珀轟壯膽,2019/12/28,0,1,1,0
3023207,https://news.ltn.com.tw/news/politics/breakingnews/3023207,陳柏惟贏了國民黨30年爬不起來？ 顏寬恒不回應,2019/12/28,0,0,1,0
3023262,https://news.ltn.com.tw/news/politics/breakingnews/3023262,台下狂喊「韓國瑜當選」 郭台銘、王金平冷回應,2019/12/28,0,1,1,0
3023230,https://news.ltn.com.tw/news/politics/breakingnews/3023230,郭台銘道歉  洪慈庸回應：別讓歧視女性變成武器,2019/12/28,0,0,1,0
3023184,https://news.ltn.com.tw/news/politics/breakingnews/3023184,「庶民經濟工程」具體做法？ 韓國瑜：成立庶民顧問輔導團,2019/12/28,0,1,1,0
3023227,https://news.ltn.com.tw/news/politics/breakingnews/3023227,被李彥秀暗酸為選票當網紅 高嘉瑜回應展現高EQ,2019/12/28,0,0,1,0
3023132,https://news.ltn.com.tw/news/politics/breakingnews/3023132,郭台銘酸洪慈庸忙著結婚生子 楊瓊瓔這麼說,2019/12/28,0,0,1,0
3023149,https://news.ltn.com.tw/news/politics/breakingnews/3023149,要謝長廷「自愛自重」 韓國瑜：應勸楊蕙如當污點證人,2019/12/28,0,1,1,0
3023097,https://news.ltn.com.tw/news/politics/breakingnews/3023097,郭台銘批評洪慈庸結婚生子 惹怒眾多婦女,2019/12/28,0,0,1,1
3023204,https://news.ltn.com.tw/news/politics/breakingnews/3023204,郭台銘高雄造勢  遭立委候選人嗆三字經砸毀人形立牌,2019/12/28,0,0,1,0
3023168,https://news.ltn.com.tw/news/politics/breakingnews/3023168,阿扁批貪汙關到死「講蝦米肖話」 韓國瑜不回應,2019/12/28,0,1,1,1
3023172,https://news.ltn.com.tw/news/politics/breakingnews/3023172,口誤喊「韓國瑜是3號」 侯友宜坦言失神：在想另一件事,2019/12/28,0,1,1,0
3023081,https://news.ltn.com.tw/news/politics/breakingnews/3023081,陪洪慈庸掃街 蘇嘉全：郭失言應打電話向洪道歉 ,2019/12/28,0,0,1,0
3023101,https://news.ltn.com.tw/news/politics/breakingnews/3023101,1021件鋼鐵H夾克拍賣破千萬 韓國瑜原味夾克100萬標出,2019/12/28,0,1,1,0
3023138,https://news.ltn.com.tw/news/politics/breakingnews/3023138,酸洪慈庸忙結婚生子遭撻伐 郭台銘臉書發文道歉了,2019/12/28,0,0,1,0
3023125,https://news.ltn.com.tw/news/politics/breakingnews/3023125,韓國瑜拍賣「鋼鐵H夾克」范世平酸：怕選後囤積太多嗎？,2019/12/28,0,1,1,0
3023066,https://news.ltn.com.tw/news/politics/breakingnews/3023066,分娩3天前還視察機場 林佳龍PO照力挺洪慈庸,2019/12/28,0,0,1,1
3023028,https://news.ltn.com.tw/news/politics/breakingnews/3023028,透過高市國小網站招生 維多利亞：各校分享資訊與韓國瑜夫婦無關,2019/12/28,0,1,1,0
3023020,https://news.ltn.com.tw/news/politics/breakingnews/3023020,蔡總統稱反滲透法是全民共識 吳敦義：「政府找麻煩！」,2019/12/28,0,1,1,1
3022989,https://news.ltn.com.tw/news/politics/breakingnews/3022989,萬丹紅豆節飄香 各陣營把握人潮拉票添選舉味,2019/12/28,0,0,1,0
3022986,https://news.ltn.com.tw/news/politics/breakingnews/3022986,台大拒移交國民黨政治檔案 台大學生會：勿成歷史罪人,2019/12/28,0,0,1,0
3022980,https://news.ltn.com.tw/news/politics/breakingnews/3022980,被批忙著結婚生子 洪慈庸：「女性選擇」不該變成攻擊標的,2019/12/28,0,0,1,1
3022953,https://news.ltn.com.tw/news/politics/breakingnews/3022953,輔選行程馬不停蹄 侯友宜：我不是母雞、是「友雞」,2019/12/28,0,0,1,0
3022960,https://news.ltn.com.tw/news/politics/breakingnews/3022960,宋楚瑜說李正皓和他同樣被國民黨開除 郭台銘卻這麼說,2019/12/28,0,0,1,0
3022926,https://news.ltn.com.tw/news/politics/breakingnews/3022926,酸洪慈庸「忙著結婚生子」郭台銘今稱誤會：我最支持女性！,2019/12/28,0,0,1,0
3022852,https://news.ltn.com.tw/news/politics/breakingnews/3022852,一隻穿雲箭「國徽變不見」？ 李正皓批澳門台商挺韓看板自我矮化,2019/12/28,0,1,1,0
3022874,https://news.ltn.com.tw/news/politics/breakingnews/3022874,酸洪慈庸忙著結婚生子 郭台銘未道歉：大家有點誤導,2019/12/28,0,0,1,0
3022880,https://news.ltn.com.tw/news/politics/breakingnews/3022880,「鋼鐵H夾克」簽名版5200起標 韓粉漏夜排隊搶,2019/12/28,0,1,1,0
3022815,https://news.ltn.com.tw/news/politics/breakingnews/3022815,郭台銘提國家養卻酸洪慈庸結婚生子 Doris：看到都火了！,2019/12/28,0,0,1,1
3022814,https://news.ltn.com.tw/news/politics/breakingnews/3022814,批韓國瑜財經政策一週數變 政委龔明鑫：看不到彩霞和玫瑰花,2019/12/28,0,1,1,0
3022724,https://news.ltn.com.tw/news/politics/breakingnews/3022724,提油救火？郭台銘酸洪慈庸結婚生子 網友諷老男人秀下限,2019/12/28,0,0,1,0
3022742,https://news.ltn.com.tw/news/politics/breakingnews/3022742,韓國瑜灌水死亡數 陳時中：肺癌發生率高是10年前種的因,2019/12/28,0,1,1,0
3022750,https://news.ltn.com.tw/news/politics/breakingnews/3022750,預言大選藍軍慘烈 黃創夏：選後國民黨中央恐完全解體,2019/12/28,0,1,1,0
3022746,https://news.ltn.com.tw/news/politics/breakingnews/3022746,起風了！ 北港朝天宮董座挺小英  鹿港天后宮也跟進,2019/12/28,0,1,1,1
3022756,https://news.ltn.com.tw/news/politics/breakingnews/3022756,郭台銘酸忙著結婚生子 洪慈庸霸氣反擊！,2019/12/28,0,0,1,1
1342011,https://news.ltn.com.tw/news/politics/paper/1342011,改善花蓮交通 蕭美琴：促成前瞻經費通過,2019/12/28,0,1,1,0
1342074,https://news.ltn.com.tw/news/politics/paper/1342074,誰反對反滲透法 律師︰受影響的既得利益者,2019/12/28,0,0,1,0
1342024,https://news.ltn.com.tw/news/politics/paper/1342024,新竹縣竹東鎮長補選4人登記 明年2/22投票,2019/12/28,0,0,1,0
1341982,https://news.ltn.com.tw/news/politics/paper/1341982,韓國瑜29日台中市造勢晚會 交管14小時,2019/12/28,0,1,1,0
1342082,https://news.ltn.com.tw/news/politics/paper/1342082,韓國瑜喻青年創業像衝浪 政府要造大海嘯,2019/12/28,0,1,1,0
1342081,https://news.ltn.com.tw/news/politics/paper/1342081,台聯質疑韓國瑜選總統資格 促中選會調查,2019/12/28,0,1,1,0
1342091,https://news.ltn.com.tw/news/politics/paper/1342091,高雄／韓歧視女性言論 婦權會籲謹言慎行,2019/12/28,0,1,1,0
1341964,https://news.ltn.com.tw/news/politics/paper/1341964,蔡：總統不是總機 韓：也不是讀稿機,2019/12/28,0,1,1,1
1342090,https://news.ltn.com.tw/news/politics/paper/1342090,韓批風電政策 陳建仁動怒要他去google,2019/12/28,0,1,1,1
3022716,https://news.ltn.com.tw/news/politics/breakingnews/3022716,韓國瑜想效法蔣經國？前藍議員點「最大差別」：自曝其短！,2019/12/28,0,1,1,0
3022739,https://news.ltn.com.tw/news/politics/breakingnews/3022739,韓國瑜政見會批中部空污 環保署：紅害站日數大降9成,2019/12/28,0,1,1,0
3022703,https://news.ltn.com.tw/news/politics/breakingnews/3022703,最後衝刺階段大啖火鍋 徐巧芯：韓補精力方式跟我們不太一樣,2019/12/27,0,1,1,0
3022349,https://news.ltn.com.tw/news/politics/breakingnews/3022349,韓國瑜翻盤無望？ 命理師求得這支籤：絕對落選！,2019/12/27,0,1,1,0
3022677,https://news.ltn.com.tw/news/politics/breakingnews/3022677,總統政見會3》被問庶民經濟希望工程為何？韓：快樂幸福的社會,2019/12/27,0,1,1,0
3022634,https://news.ltn.com.tw/news/politics/breakingnews/3022634,總統政見會3》韓提勞工政策搞烏龍？ 網打臉：爽到雇主,2019/12/27,0,1,1,1
3022666,https://news.ltn.com.tw/news/politics/breakingnews/3022666,總統政見會3》國民黨建立什麼網軍？蔡英文：要講清楚,2019/12/27,0,1,1,1
3022672,https://news.ltn.com.tw/news/politics/breakingnews/3022672,總統政見會3》韓國瑜要蔡政府學他 「若貪污不假釋關到死」,2019/12/27,0,1,1,1
3022668,https://news.ltn.com.tw/news/politics/breakingnews/3022668,總統政見會3》反滲透法下屆再審？蔡：難道要讓吳斯懷、邱毅來審,2019/12/27,0,0,1,1
3022617,https://news.ltn.com.tw/news/politics/breakingnews/3022617,總統政見會3》韓國瑜稱絕不原諒酒駕的人 鄉民噓爆：自我打臉,2019/12/27,0,1,1,1
3022604,https://news.ltn.com.tw/news/politics/breakingnews/3022604,總統政見會3》韓妻舅散播「吃毒無罪」 蔡英文：不折不扣的假消息,2019/12/27,0,1,1,1
3022598,https://news.ltn.com.tw/news/politics/breakingnews/3022598,總統政見會3》不歧視不會選舉？蔡英文要韓國瑜向女性道歉,2019/12/27,0,1,1,1
3022585,https://news.ltn.com.tw/news/politics/breakingnews/3022585,總統政見會3》遭酸「韓總機」 韓國瑜反嗆蔡英文「讀稿機」,2019/12/27,0,1,1,1
3022540,https://news.ltn.com.tw/news/politics/breakingnews/3022540,被外界解讀「歸隊」 王金平：沒有離隊哪有歸隊,2019/12/27,0,1,1,0
